Document Number	DocID Intern	Class	Project/H-Type	Sheet	Ver.	Issue	Lang.	Product version	Name	Source Allocation	Author	OEM / Private Label	PI	State	Lifecycle	Valid From	Valid Until	Current	Project Name	Cre.-Department	Date	Creator	Approved	Appr. Date	Released by	Rel. date	MTO	Note	DocKey II	ECO-ID	External Key	Doc type	Structure	Where used	Direct link	Direct Version link	Configuration Item	Icon Name	EDB_ID	EDB_ITM_REF	PLM Phase	CAX-Type	Variant name	Frame id.	Cre.sys.	File name	Structure ok?	File from local disc?	URL/Alternative ID	DocKeyII	DATEs	Service
T_DOC_DAT.SHS_DOC_ID2	T_DOC_DAT.DOCUMENT_ID	T_DOC_DAT.SHS_DOC_TYPE	T_DOC_DAT.SHS_PROJ_TYPE	T_DOC_DAT.SHEET_NO	T_DOC_DAT.DOC_VERSION	T_DOC_DAT.DOC_REVISION	T_DOC_DAT.SHS_DOC_LANG	T_DOC_DAT.SHS_REV_TXT1	T_DOC_DAT.DOC_NAME_ENG	T_DOC_DAT.SHS_SOURCE_DESCR	T_DOC_DAT.CRE_USER	T_DOC_DAT.SHS_OEM	T_DOC_DAT.LEV_IND	V_CHK_STA.REL_STA_ENG	T_DOC_DAT.CHK_NAME	T_DOC_DAT.VAL_FROM	T_DOC_DAT.VAL_UNTIL	T_DOC_DAT.CUR_FLAG	T_DOC_DAT.SHS_PROJ_NAM	T_DOC_DAT.CRE_DEPART	T_DOC_DAT.CRE_DATE	T_DOC_DAT.CRE_C_USER	T_DOC_DAT.APR_USER	T_DOC_DAT.APR_DATE	T_DOC_DAT.REL_USER	T_DOC_DAT.REL_DATE	T_DOC_DAT.SHS_MTO	T_DOC_DAT.STEP_DESCR	T_DOC_DAT.SHS_DOC_TYPEII	T_DOC_DAT.SHS_EO_ID	T_DOC_DAT.SHS_EXT_KEY	T_DOC_DAT.DOC_TYPE	T_DOC_DAT.BOM_FLAG	T_DOC_DAT.AGG_FLAG	T_DOC_DAT.DDL_HYPERLINK	T_DOC_DAT.HYPERLINK_VER	T_DOC_DAT.CMG_CTRL	T_DOC_DAT.EDB_ICON	T_DOC_DAT.EDB_ID	T_DOC_DAT.EDB_ITM_REF	T_DOC_DAT.SHS_PLM_TYP	T_DOC_DAT.CAX_TYPE	T_DOC_DAT.CAX_VAR	T_DOC_DAT.CAX_FRAME_ID	T_DOC_DAT.CAX_CRE_SYSTEM	T_DOC_DAT.CAX_FIL_NAME	T_DOC_DAT.CAX_STROK	T_DOC_DAT.CAX_LOCAL	T_DOC_DAT.EDB_URL	T_DOC_DAT.SHS_DTYPE2_KEY	T_DOC_DAT.SHS_DATES	T_DOC_DAT.SHS_SERVICE
DoC_PL_Viennatone_SR Li 7	D00301840	34	QMDOC	0	1	0	EN		DOC_PL_VIENNATONE_SR LI 7	WSA-SG-QA/QMS	Khoo, C		230	Released	SHS-QMDOC	31/08/2023 08.58.38	01/01/3000 00.00.00	y		QM APAC SG QS	2023-08-31	AU000N1Z	Khoo, C	2023-08-31	Jakobsen, MG	2023-08-31	n		#DoC			QM_DOCUMENTATION	0	0	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00301840&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1047733840&DOC_TYPE=QM_DOCUMENTATION			16470810											QCE		
DoC_PL_Viennatone_R Li T 7	D00301839	34	QMDOC	0	1	0	EN		DOC_PL_VIENNATONE_R LI T 7	WSA-SG-QA/QMS	Khoo, C		230	Released	SHS-QMDOC	31/08/2023 08.56.19	01/01/3000 00.00.00	y		QM APAC SG QS	2023-08-31	AU000N1Z	Khoo, C	2023-08-31	Jakobsen, MG	2023-08-31	n		#DoC			QM_DOCUMENTATION	0	0	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00301839&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1404206660&DOC_TYPE=QM_DOCUMENTATION			16470809											QCE		
DoC_PL_Audio 2000_Excellence BTE A4	D00301174	34	QMDOC	0	1	0	EN		DOC_PL_AUDIO 2000_EXCELLENCE BTE A4	WSA-SG-QA/QMS	Khoo, C		230	Released	SHS-QMDOC	25/08/2023 09.45.57	01/01/3000 00.00.00	y		QM APAC SG QS	2023-08-25	AU000N1Z	Khoo, C	2023-08-25	Jakobsen, MG	2023-08-25	n		#DoC			QM_DOCUMENTATION	0	0	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00301174&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1150360070&DOC_TYPE=QM_DOCUMENTATION			16453048											QCE		
DoC_PL_Audio 2000_Excellence RIC A6	D00301175	34	QMDOC	0	1	0	EN		DOC_PL_AUDIO 2000_EXCELLENCE RIC A6	WSA-SG-QA/QMS	Khoo, C		230	Released	SHS-QMDOC	25/08/2023 09.43.39	01/01/3000 00.00.00	y		QM APAC SG QS	2023-08-25	AU000N1Z	Khoo, C	2023-08-25	Jakobsen, MG	2023-08-25	n		#DoC			QM_DOCUMENTATION	0	0	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00301175&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1330281560&DOC_TYPE=QM_DOCUMENTATION			16453056											QCE		
DoC_PL_HearingGo_HG	D00300253	34	QMDOC	0	1	0	EN		DOC_PL_HEARINGGO_HG	Widex A/S	Jakobsen, MG		230	Released	SHS-QMDOC	17/08/2023 11.11.12	01/01/3000 00.00.00	y		QLT RA	2023-08-17	AU000G4B	Jakobsen, MG	2023-08-17	Khoo, C	2023-08-17	n	version 1 *****MDR****	#DoC			QM_DOCUMENTATION	0	0	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00300253&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1157847226&DOC_TYPE=QM_DOCUMENTATION			16444200											QCE		
DoC_PL_HearingGo_IFit	D00300254	34	QMDOC	0	1	0	EN		DOC_PL_HEARINGGO_IFIT	Widex A/S	Jakobsen, MG		230	Released	SHS-QMDOC	17/08/2023 11.07.04	01/01/3000 00.00.00	y		QLT RA	2023-08-17	AU000G4B	Jakobsen, MG	2023-08-17	Khoo, C	2023-08-17	n		#DoC			QM_DOCUMENTATION	0	0	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00300254&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1516552558&DOC_TYPE=QM_DOCUMENTATION			16444206											QCE		
DoC_Connexx_9.9	D00287198	34	QMDOC	0	2	0	EN		DOC_CONNEXX_9.9	WSA-SG-QA/QMS	Khoo, C		230	Released	SHS-QMDOC	28/07/2023 09.55.42	01/01/3000 00.00.00	y		QM APAC SG QS	2023-07-20	AU000N1Z	Khoo, C	2023-07-28	Razak	2023-07-28	n	To add the following in this version: RexFit 9.9 AMFit 9.9 AudibelFit 9.9 AUDIO2000Fit 9.9 AudioFit 9.9 HearingGoFit 9.9 ImpactFit 9.9 SpecsaversFit 9.9	#DoC			QM_DOCUMENTATION	0	31	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00287198&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1608299692&DOC_TYPE=QM_DOCUMENTATION			16359506											QCE		
DoC_Signia_Minimal Charger	D00297915	34	QMDOC	0	1	0	EN		DOC_SIGNIA_MINIMAL CHARGER	WSA-SG-QA/QMS	Khoo, C		230	Released	SHS-QMDOC	13/07/2023 11.39.06	01/01/3000 00.00.00	y		QM APAC SG QS	2023-07-13	AU000N1Z	Khoo, C	2023-07-13	Woon, WM	2023-07-13	n		#DoC			QM_DOCUMENTATION	0	0	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00297915&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1179597605&DOC_TYPE=QM_DOCUMENTATION			16347316											QCE		
DoC_PL_Amplifon_ampli-mini R 312	D00296746	34	QMDOC	0	1	0	EN		DOC_PL_AMPLIFON_AMPLI-MINI R 312	WSA-SG-QA/QMS	Khoo, C		230	Released	SHS-QMDOC	30/06/2023 07.48.42	01/01/3000 00.00.00	y		QM APAC SG QS	2023-06-30	AU000N1Z	Khoo, C	2023-06-30	Jakobsen, MG	2023-06-30	n		#DoC			QM_DOCUMENTATION	0	0	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00296746&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1267812440&DOC_TYPE=QM_DOCUMENTATION			16312170											QCE		
DoC_PL_Amplifon_ampli-easy B 312S	D00296744	34	QMDOC	0	1	0	EN		DOC_PL_AMPLIFON_AMPLI-EASY B 312S	WSA-SG-QA/QMS	Khoo, C		230	Released	SHS-QMDOC	30/06/2023 07.46.50	01/01/3000 00.00.00	y		QM APAC SG QS	2023-06-30	AU000N1Z	Khoo, C	2023-06-30	Jakobsen, MG	2023-06-30	n		#DoC			QM_DOCUMENTATION	0	0	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00296744&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1004138336&DOC_TYPE=QM_DOCUMENTATION			16312167											QCE		
DoC_PL_Amplifon_ampli-easy B 13P	D00296743	34	QMDOC	0	1	0	EN		DOC_PL_AMPLIFON_AMPLI-EASY B 13P	WSA-SG-QA/QMS	Khoo, C		230	Released	SHS-QMDOC	30/06/2023 07.44.26	01/01/3000 00.00.00	y		QM APAC SG QS	2023-06-30	AU000N1Z	Khoo, C	2023-06-30	Jakobsen, MG	2023-06-30	n		#DoC			QM_DOCUMENTATION	0	0	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00296743&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1114336280&DOC_TYPE=QM_DOCUMENTATION			16312152											QCE		
DoC_PL_Amplifon_ampli-easy B 13M	D00296740	34	QMDOC	0	1	0	EN		DOC_PL_AMPLIFON_AMPLI-EASY B 13M	WSA-SG-QA/QMS	Khoo, C		230	Released	SHS-QMDOC	30/06/2023 07.42.06	01/01/3000 00.00.00	y		QM APAC SG QS	2023-06-30	AU000N1Z	Khoo, C	2023-06-30	Jakobsen, MG	2023-06-30	n		#DoC			QM_DOCUMENTATION	0	0	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00296740&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1434079924&DOC_TYPE=QM_DOCUMENTATION			16312032											QCE		
DoC_RX_INOX	D00159268	34	QMDOC	0	7	1	EN		DOC FOR BRAND REXTON FAMILY INOX	WSA-DE-QA/QMS	Vater		230	Released	SHS-QMDOC	23/06/2023 09.14.49	01/01/3000 00.00.00	y		Q QMS DE	2023-06-19	Z002WU5C	Laendner, Sa	2023-06-22	Vater	2023-06-23	n	Adding inoX CIC 10 E1, inoX CIC 20 E1,inoX CIC 30 E1 and inoX ITC 10 E1. 7.1.: Minor correction, no content change.	#DoC			QM_DOCUMENTATION	8	1	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00159268&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1138595320&DOC_TYPE=QM_DOCUMENTATION			16293793		GEN					d00159268_5_0_34				QCE		
DoC_COMPASS_GPS_4.5	D00293615	34	QMDOC	0	1	0	EN		DOC_COMPASS_GPS_4.5	Widex A/S	Jakobsen, MG		230	Released	SHS-QMDOC	16/05/2023 15.25.10	01/01/3000 00.00.00	y		QLT RA	2023-05-16	AU000G4B	Jakobsen, MG	2023-05-16	Holm, P	2023-05-16	n		#DoC			QM_DOCUMENTATION	0	0	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00293615&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1135169232&DOC_TYPE=QM_DOCUMENTATION			16233256											QCE		
DoC_SIGNIA_CROS-PURE	D00176413	34	QMDOC	0	9	0	EN		DOC FOR SIGNIA ACCESSORY CROS PURE	WSA-DE-QA/QMS	Laendner, Sa		230	Released	SHS-QMDOC	19/04/2023 08.38.24	01/01/3000 00.00.00	y		Q QA RnD DE	2023-03-28	Z00285NE	Laendner, Sa	2023-04-17	Vater	2023-04-19	n	No new products, updated ATEX certificate.	#DoC			QM_DOCUMENTATION	4	1	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00176413&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1431914444&DOC_TYPE=QM_DOCUMENTATION			16155465		M3					d00176413_6_0_34				QCE		
DoC_SIGNIA_MOTION	D00170445	34	QMDOC	0	8	0	EN		DOC FOR SIGNIA FAMILY MOTION	WSA-DE-QA/QMS	Laendner, Sa		230	Released	SHS-QMDOC	19/04/2023 08.38.13	01/01/3000 00.00.00	y		Q QA RnD DE	2023-03-28	Z00285NE	Laendner, Sa	2023-04-17	Vater	2023-04-19	n	No new products, but updated ATEX certificate.  	#DoC			QM_DOCUMENTATION	0	0	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00170445&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1043300600&DOC_TYPE=QM_DOCUMENTATION			16155399		M3					d00170445_2_0_34				QCE		
DoC_SIGNIA_PURE	D00169992	34	QMDOC	0	12	0	EN		DOC FOR BRAND SIGNIA PURE	WSA-DE-QA/QMS	Laendner, Sa		230	Released	SHS-QMDOC	19/04/2023 08.37.59	01/01/3000 00.00.00	y		Q QA RnD DE	2023-03-28	Z00285NE	Laendner, Sa	2023-04-17	Vater	2023-04-19	n	No new products, only update of ATEX certificates.	#DoC			QM_DOCUMENTATION	16	1	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00169992&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1285435089&DOC_TYPE=QM_DOCUMENTATION			16155400		M3					d00169992_9_0_34				QCE		
DoC_PL_AUDIO2000_Excellence RIC A7	D00290142	34	QMDOC	0	1	0	EN		DOC_PL_AUDIO2000_EXCELLENCE RIC A7	WSA-SG-QA/QMS	Khoo, C		230	Released	SHS-QMDOC	31/03/2023 13.33.56	01/01/3000 00.00.00	y		QM APAC SG QS	2023-03-31	AU000N1Z	Khoo, C	2023-03-31	Jakobsen, MG	2023-03-31	n		#DoC			QM_DOCUMENTATION	0	0	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00290142&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1360959250&DOC_TYPE=QM_DOCUMENTATION			16165439											QCE		
DoC_PL_AUDIO2000_Excellence BTE A6	D00290143	34	QMDOC	0	1	0	EN		DOC_PL_AUDIO2000_EXCELLENCE BTE A6	WSA-SG-QA/QMS	Khoo, C		230	Released	SHS-QMDOC	31/03/2023 13.30.28	01/01/3000 00.00.00	y		QM APAC SG QS	2023-03-31	AU000N1Z	Khoo, C	2023-03-31	Jakobsen, MG	2023-03-31	n		#DoC			QM_DOCUMENTATION	0	0	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00290143&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1243750150&DOC_TYPE=QM_DOCUMENTATION			16165635											QCE		
DoC_PL_SYMPATICO_B M 7	D00290101	34	QMDOC	0	1	0	EN		DOC_PL_SYMPATICO_B M 7	WSA-SG-QA/QMS	Khoo, C		230	Released	SHS-QMDOC	31/03/2023 08.19.53	01/01/3000 00.00.00	y		QM APAC SG QS	2023-03-31	AU000N1Z	Khoo, C	2023-03-31	Jakobsen, MG	2023-03-31	n		#DoC			QM_DOCUMENTATION	0	0	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00290101&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1583815708&DOC_TYPE=QM_DOCUMENTATION			16164952											QCE		
DoC_PL_AdVAnce_Custom LI x80	D00289801	34	QMDOC	0	1	0	EN		DOC_PL_ADVANCE_CUSTOM LI X80	WSA-SG-QA/QMS	Khoo, C		230	Released	SHS-QMDOC	30/03/2023 09.30.43	01/01/3000 00.00.00	y		QM APAC SG QS	2023-03-30	AU000N1Z	Khoo, C	2023-03-30	Jakobsen, MG	2023-03-30	n		#DoC			QM_DOCUMENTATION	0	0	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00289801&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1208709420&DOC_TYPE=QM_DOCUMENTATION			16162247											QCE		
DoC_PL_SoniTon_HdO 13	D00289461	34	QMDOC	0	1	0	EN		DOC_PL_SONITON_HDO 13	WSA-SG-QA/QMS	Khoo, C		230	Released	SHS-QMDOC	28/03/2023 08.38.25	01/01/3000 00.00.00	y		QM APAC SG QS	2023-03-28	AU000N1Z	Khoo, C	2023-03-28	Jakobsen, MG	2023-03-28	n		#DoC			QM_DOCUMENTATION	0	0	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00289461&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1459289355&DOC_TYPE=QM_DOCUMENTATION			16154136											QCE		
DoC_PL_AUDIO2000_Instant Fit	D00289075	34	QMDOC	0	1	0	EN		DOC_PL_AUDIO2000_INSTANT FIT	Widex A/S	Jakobsen, MG		230	Released	SHS-QMDOC	21/03/2023 10.27.42	01/01/3000 00.00.00	y		QLT RA	2023-03-21	AU000G4B	Jakobsen, MG	2023-03-21	Khoo, C	2023-03-21	n		#DoC			QM_DOCUMENTATION	0	0	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00289075&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1625606432&DOC_TYPE=QM_DOCUMENTATION			16145805											QCE		
DoC_PL_AdVAnce_x80 BTE	D00289056	34	QMDOC	0	1	0	EN		DOC_PL_ADVANCE_X80 BTE	WSA-SG-QA/QMS	Khoo, C		230	Released	SHS-QMDOC	21/03/2023 10.16.35	01/01/3000 00.00.00	y		QM APAC SG QS	2023-03-21	AU000N1Z	Khoo, C	2023-03-21	Jakobsen, MG	2023-03-21	n		#DoC			QM_DOCUMENTATION	0	0	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00289056&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1360954360&DOC_TYPE=QM_DOCUMENTATION			16145684											QCE		
DoC_PL_AdVAnce_SlimRIC x80	D00273092	34	QMDOC	0	2	0	EN		DOC_PL_ADVANCE_SLIMRIC X80	WSA-SG-QA/QMS	Khoo, C		230	Released	SHS-QMDOC	21/03/2023 10.15.21	01/01/3000 00.00.00	y		QM APAC SG QS	2023-03-21	AU000N1Z	Khoo, C	2023-03-21	Jakobsen, MG	2023-03-21	n	Added SlimRIC 380 and SlimRIC 280.	#DoC			QM_DOCUMENTATION	0	0	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00273092&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1054144681&DOC_TYPE=QM_DOCUMENTATION			16145671		GEN									QCE		
DoC_SIGNIA_SILK	D00179473	34	QMDOC	0	7	0	EN		DOC FOR SIGNIA FAMILY SILK	WSA-DE-QA/QMS	Laendner, Sa		230	Released	SHS-QMDOC	16/03/2023 17.01.19	01/01/3000 00.00.00	y		Q QA RnD DE	2023-03-16	Z00285NE	Laendner, Sa	2023-03-16	Vater	2023-03-16	n	Added Certificate no.	#DoC			QM_DOCUMENTATION	8	1	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00179473&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1232690135&DOC_TYPE=QM_DOCUMENTATION			16139942		GEN					d00179473_5_0_34				QCE		
DoC_PL_Incognito_IC Slim G7	D00288614	34	QMDOC	0	1	0	EN		DOC_PL_INCOGNITO_IC SLIM G7	WSA-SG-QA/QMS	Khoo, C		230	Released	SHS-QMDOC	16/03/2023 08.31.02	01/01/3000 00.00.00	y		QM APAC SG QS	2023-03-16	AU000N1Z	Khoo, C	2023-03-16	Jakobsen, MG	2023-03-16	n		#DoC			QM_DOCUMENTATION	0	0	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00288614&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1418991310&DOC_TYPE=QM_DOCUMENTATION			16138783											QCE		
DoC_Sivantos_Unity 3	D00287177	34	QMDOC	0	1	0	EN		DOC_SIVANTOS_UNITY3	WSA-DE-QA/QMS	Reitinger		230	Released	SHS-QMDOC	23/02/2023 07.44.11	01/01/3000 00.00.00	y		Q QA RnD DE	2023-02-23	Z0000XKB	Reitinger	2023-02-23	Hetschick	2023-02-23	n		#DoC			QM_DOCUMENTATION	0	0	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00287177&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1019462536&DOC_TYPE=QM_DOCUMENTATION			16102032		GEN									QCE		
DoC_CONNEXX_9.8	D00276978	34	QMDOC	0	4	0	EN		DOC_CONNEXX_9.8	Widex A/S	Jakobsen, MG		230	Released	SHS-QMDOC	23/01/2023 13.11.22	01/01/3000 00.00.00	y		QLT RA	2023-01-23	AU000G4B	Jakobsen, MG	2023-01-23	King	2023-01-23	n	***MDR*** addtion of AUDIO2000Fit 9.8 database	#DoC			QM_DOCUMENTATION	0	0	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00276978&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1696716326&DOC_TYPE=QM_DOCUMENTATION			16024906		GEN									QCE		
DoC_PL_amplifon_ampli-energy B R	D00283306	34	QMDOC	0	1	0	EN		DOC_PL_AMPLIFON_AMPLI-ENERGY B R	WSA-SG-QA/QMS	Khoo, C		230	Released	SHS-QMDOC	14/12/2022 15.06.44	01/01/3000 00.00.00	y		QM APAC SG QS	2022-12-14	AU000N1Z	Khoo, C	2022-12-14	Jakobsen, MG	2022-12-14	n		#DoC			QM_DOCUMENTATION	0	0	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00283306&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1596002290&DOC_TYPE=QM_DOCUMENTATION			15924236											QCE		
DoC_Widex_Sound Assist	D00280461	34	QMDOC	0	1	0	EN		DOC_WIDEX_SOUND ASSIST	Widex A/S	Jakobsen, MG		230	Released	SHS-QMDOC	04/11/2022 13.30.24	01/01/3000 00.00.00	y		QLT RA	2022-11-01	AU000G4B	Jakobsen, MG	2022-11-04	Sichlau	2022-11-04	n	*****MDR***** version 1 released for M3	#DoC			QM_DOCUMENTATION	0	0	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00280461&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1380007504&DOC_TYPE=QM_DOCUMENTATION			15851117		GEN									QCE		
DoC_NoBrand_TV PLAY	D00280191	34	QMDOC	0	1	0	EN		DOC_NOBRAND_TV PLAY	Widex A/S	Bindeballe		230	Released	SHS-QMDOC	26/10/2022 16.27.16	01/01/3000 00.00.00	y		QLT RA	2022-10-26	AU0009PK	Bindeballe	2022-10-26	Jakobsen, MG	2022-10-26	n		#DoC			QM_DOCUMENTATION	0	0	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00280191&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1146032980&DOC_TYPE=QM_DOCUMENTATION			15844310		GEN									QCE		
DoC_Rexton_BiCore_R-Li	D00237961	34	QMDOC	0	4	0	EN		DOC_REXTON_BICORE_R-LI T	Widex A/S	Jakobsen, MG		230	Released	SHS-QMDOC	19/10/2022 05.08.14	01/01/3000 00.00.00	y		QLT RA	2022-10-17	AU000G4B	Jakobsen, MG	2022-10-18	Khoo, C	2022-10-19	n	Version 4 corrected naming	#DoC			QM_DOCUMENTATION	0	0	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00237961&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1010256589&DOC_TYPE=QM_DOCUMENTATION			15796452		GEN									QCE		
